obs_date,reservoir_id,variable,value,source_kind,bulletin_file,fetched_at
2024-04-05,CHICAMBA,outflow_m3s,23,prose,BH107_05.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-05,CHICAMBA,storage_pct,46.79,prose,BH107_05.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-05,MUDA,outflow_m3s,1,prose,BH107_05.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-05,MUDA,storage_pct,60.64,prose,BH107_05.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-06,CAHORA BASSA,outflow_m3s,1889.83,prose,BH108_06.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-06,CAHORA BASSA,storage_pct,75.6,prose,BH108_06.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-06,CHICAMBA,outflow_m3s,23,prose,BH108_06.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-06,CHICAMBA,storage_pct,46.9,prose,BH108_06.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-06,MUDA,outflow_m3s,1,prose,BH108_06.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-06,MUDA,storage_pct,59.69,prose,BH108_06.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-09,CAHORA BASSA,outflow_m3s,19397.4,prose,BH109_09.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-09,CAHORA BASSA,storage_pct,74.89,prose,BH109_09.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-09,CHICAMBA,outflow_m3s,23.2,prose,BH109_09.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-09,CHICAMBA,storage_pct,46.55,prose,BH109_09.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-09,MUDA,outflow_m3s,1,prose,BH109_09.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-09,MUDA,storage_pct,59.69,prose,BH109_09.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-10,CAHORA BASSA,outflow_m3s,1792.51,prose,BH112_12.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-10,CAHORA BASSA,storage_pct,74.62,prose,BH112_12.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-10,CHICAMBA,outflow_m3s,23.4,prose,BH111_11.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-10,CHICAMBA,storage_pct,46.51,prose,BH111_11.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-10,MUDA,outflow_m3s,1,prose,BH110_10.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-10,MUDA,storage_pct,58.97,prose,BH110_10.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-15,CAHORA BASSA,outflow_m3s,1704.28,prose,BH113_15.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-15,CAHORA BASSA,storage_pct,74.1,prose,BH113_15.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-15,CHICAMBA,outflow_m3s,39.2,prose,BH113_15.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-15,CHICAMBA,storage_pct,46.44,prose,BH113_15.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-15,MUDA,outflow_m3s,1,prose,BH113_15.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-15,MUDA,storage_pct,61.58,prose,BH113_15.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-16,CAHORA BASSA,outflow_m3s,1898.78,prose,BH114_16.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-16,CAHORA BASSA,storage_pct,73.88,prose,BH114_16.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-16,CHICAMBA,outflow_m3s,23.1,prose,BH114_16.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-16,CHICAMBA,storage_pct,46.37,prose,BH114_16.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-16,MUDA,outflow_m3s,1,prose,BH114_16.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-16,MUDA,storage_pct,61.58,prose,BH114_16.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-17,CAHORA BASSA,outflow_m3s,1940.52,prose,BH115_17.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-17,CAHORA BASSA,storage_pct,73.66,prose,BH115_17.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-17,CHICAMBA,outflow_m3s,23.5,prose,BH115_17.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-17,CHICAMBA,storage_pct,46.27,prose,BH115_17.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-17,MUDA,outflow_m3s,1,prose,BH115_17.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-17,MUDA,storage_pct,61.58,prose,BH115_17.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-18,CAHORA BASSA,outflow_m3s,1941.34,prose,BH116_18.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-18,CAHORA BASSA,storage_pct,73.44,prose,BH116_18.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-18,CHICAMBA,outflow_m3s,23.3,prose,BH116_18.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-18,CHICAMBA,storage_pct,46.17,prose,BH116_18.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-18,MUDA,outflow_m3s,1.5,prose,BH116_18.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-18,MUDA,storage_pct,63.48,prose,BH116_18.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-19,CAHORA BASSA,outflow_m3s,1941.34,prose,BH117_19.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-19,CAHORA BASSA,storage_pct,73.22,prose,BH117_19.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-19,CHICAMBA,outflow_m3s,23.3,prose,BH117_19.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-19,CHICAMBA,storage_pct,46.07,prose,BH117_19.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-19,MUDA,outflow_m3s,1.5,prose,BH117_19.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-19,MUDA,storage_pct,63.48,prose,BH117_19.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-22,CAHORA BASSA,outflow_m3s,1932.07,prose,BH118_22.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-22,CAHORA BASSA,storage_pct,72.61,prose,BH118_22.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-22,CHICAMBA,outflow_m3s,23.4,prose,BH118_22.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-22,CHICAMBA,storage_pct,46.07,prose,BH118_22.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-22,MUDA,outflow_m3s,1.5,prose,BH118_22.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-22,MUDA,storage_pct,61.58,prose,BH118_22.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-23,CAHORA BASSA,outflow_m3s,1884.96,prose,BH119_23.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-23,CAHORA BASSA,storage_pct,72.44,prose,BH119_23.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-23,CHICAMBA,outflow_m3s,23.4,prose,BH119_23.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-23,CHICAMBA,storage_pct,46.07,prose,BH119_23.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-23,MUDA,outflow_m3s,1.5,prose,BH119_23.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-23,MUDA,storage_pct,61.58,prose,BH119_23.04.2024.pdf,2026-09-24 18:44:29Z
2024-04-24,CAHORA BASSA,outflow_m3s,1884.96,prose,BH120_24.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-24,CAHORA BASSA,storage_pct,72.26,prose,BH120_24.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-24,CHICAMBA,outflow_m3s,23.4,prose,BH120_24.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-24,CHICAMBA,storage_pct,45.76,prose,BH120_24.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-24,MUDA,outflow_m3s,1.5,prose,BH120_24.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-24,MUDA,storage_pct,61.58,prose,BH120_24.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-25,CAHORA BASSA,outflow_m3s,1936.03,prose,BH121_25.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-25,CAHORA BASSA,storage_pct,72.04,prose,BH121_25.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-25,CHICAMBA,outflow_m3s,22.7,prose,BH121_25.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-25,CHICAMBA,storage_pct,45.76,prose,BH121_25.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-25,MUDA,outflow_m3s,1.5,prose,BH121_25.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-25,MUDA,storage_pct,61.58,prose,BH121_25.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-26,CAHORA BASSA,outflow_m3s,1950.95,prose,BH122_26.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-26,CAHORA BASSA,storage_pct,71.83,prose,BH122_26.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-26,CHICAMBA,outflow_m3s,22.7,prose,BH122_26.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-26,CHICAMBA,storage_pct,45.76,prose,BH122_26.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-26,MUDA,outflow_m3s,1.5,prose,BH122_26.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-26,MUDA,storage_pct,61.58,prose,BH122_26.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-29,CAHORA BASSA,outflow_m3s,1878.33,prose,BH123_29.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-29,CAHORA BASSA,storage_pct,71.31,prose,BH123_29.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-29,CHICAMBA,outflow_m3s,22.9,prose,BH123_29.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-29,CHICAMBA,storage_pct,45.39,prose,BH123_29.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-29,MUDA,outflow_m3s,1.5,prose,BH123_29.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-29,MUDA,storage_pct,60.64,prose,BH123_29.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-30,CAHORA BASSA,outflow_m3s,1913.02,prose,BH124_30.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-30,CAHORA BASSA,storage_pct,71.14,prose,BH124_30.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-30,CHICAMBA,outflow_m3s,22.7,prose,BH124_30.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-30,CHICAMBA,storage_pct,45.39,prose,BH124_30.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-30,MUDA,outflow_m3s,1.5,prose,BH124_30.04.2024.pdf,2026-09-24 18:45:55Z
2024-04-30,MUDA,storage_pct,60.64,prose,BH124_30.04.2024.pdf,2026-09-24 18:45:55Z
2024-05-02,CAHORA BASSA,outflow_m3s,1817.21,prose,BH125_02.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-02,CAHORA BASSA,storage_pct,71.05,prose,BH125_02.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-02,CHICAMBA,outflow_m3s,22.7,prose,BH125_02.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-02,CHICAMBA,storage_pct,45.12,prose,BH125_02.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-02,MUDA,outflow_m3s,1.5,prose,BH125_02.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-02,MUDA,storage_pct,59.69,prose,BH125_02.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-03,CAHORA BASSA,outflow_m3s,1946.82,prose,BH126_03.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-03,CAHORA BASSA,storage_pct,70.92,prose,BH126_03.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-03,CHICAMBA,outflow_m3s,22.7,prose,BH126_03.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-03,CHICAMBA,storage_pct,45.12,prose,BH126_03.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-03,MUDA,outflow_m3s,1.5,prose,BH126_03.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-03,MUDA,storage_pct,59.69,prose,BH126_03.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-06,CAHORA BASSA,outflow_m3s,1817.53,prose,BH127_06.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-06,CAHORA BASSA,storage_pct,70.37,prose,BH127_06.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-06,CHICAMBA,outflow_m3s,22.9,prose,BH127_06.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-06,CHICAMBA,storage_pct,44.89,prose,BH127_06.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-06,MUDA,outflow_m3s,1.5,prose,BH127_06.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-06,MUDA,storage_pct,59.69,prose,BH127_06.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-07,CAHORA BASSA,outflow_m3s,1823.54,prose,BH128_07.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-07,CAHORA BASSA,storage_pct,70.15,prose,BH128_07.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-07,CHICAMBA,outflow_m3s,22.8,prose,BH128_07.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-07,CHICAMBA,storage_pct,44.82,prose,BH128_07.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-07,MUDA,outflow_m3s,1.5,prose,BH128_07.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-07,MUDA,storage_pct,58.97,prose,BH128_07.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-08,CAHORA BASSA,outflow_m3s,1886.31,prose,BH129_08.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-08,CAHORA BASSA,storage_pct,69.94,prose,BH129_08.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-08,CHICAMBA,outflow_m3s,22.7,prose,BH129_08.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-08,CHICAMBA,storage_pct,44.65,prose,BH129_08.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-08,MUDA,outflow_m3s,1.5,prose,BH129_08.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-08,MUDA,storage_pct,58.97,prose,BH129_08.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-09,CAHORA BASSA,outflow_m3s,1931.5,prose,BH130_09.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-09,CAHORA BASSA,storage_pct,69.72,prose,BH130_09.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-09,CHICAMBA,outflow_m3s,20.3,prose,BH130_09.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-09,CHICAMBA,storage_pct,44.58,prose,BH130_09.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-09,MUDA,outflow_m3s,1.5,prose,BH130_09.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-09,MUDA,storage_pct,58.97,prose,BH130_09.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-10,CAHORA BASSA,outflow_m3s,1973.99,prose,BH131_10.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-10,CAHORA BASSA,storage_pct,69.51,prose,BH131_10.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-10,CHICAMBA,outflow_m3s,18.8,prose,BH131_10.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-10,CHICAMBA,storage_pct,44.58,prose,BH131_10.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-10,MUDA,outflow_m3s,1.5,prose,BH131_10.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-10,MUDA,storage_pct,58.97,prose,BH131_10.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-13,CAHORA BASSA,outflow_m3s,1765.03,prose,BH132_13.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-13,CAHORA BASSA,storage_pct,68.92,prose,BH132_13.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-13,CHICAMBA,outflow_m3s,18.8,prose,BH132_13.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-13,CHICAMBA,storage_pct,44.58,prose,BH132_13.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-13,MUDA,outflow_m3s,1.5,prose,BH132_13.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-13,MUDA,storage_pct,58.97,prose,BH132_13.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-14,CAHORA BASSA,outflow_m3s,1878.07,prose,BH133_14.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-14,CAHORA BASSA,storage_pct,68.71,prose,BH133_14.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-14,CHICAMBA,outflow_m3s,21.8,prose,BH133_14.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-14,CHICAMBA,storage_pct,44.15,prose,BH133_14.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-14,MUDA,outflow_m3s,1.5,prose,BH133_14.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-14,MUDA,storage_pct,58.07,prose,BH133_14.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-15,CAHORA BASSA,outflow_m3s,1909.81,prose,BH134_15.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-15,CAHORA BASSA,storage_pct,68.49,prose,BH134_15.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-15,CHICAMBA,outflow_m3s,22.2,prose,BH134_15.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-15,CHICAMBA,storage_pct,44.08,prose,BH134_15.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-15,MUDA,outflow_m3s,1.5,prose,BH134_15.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-15,MUDA,storage_pct,58.07,prose,BH134_15.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-16,CAHORA BASSA,outflow_m3s,1969.59,prose,BH135_16.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-16,CAHORA BASSA,storage_pct,68.28,prose,BH135_16.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-16,CHICAMBA,outflow_m3s,36.5,prose,BH135_16.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-16,CHICAMBA,storage_pct,44.08,prose,BH135_16.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-16,MUDA,outflow_m3s,1.5,prose,BH135_16.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-16,MUDA,storage_pct,58.07,prose,BH135_16.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-17,CAHORA BASSA,outflow_m3s,1979.2,prose,BH136_17.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-17,CAHORA BASSA,storage_pct,68.07,prose,BH136_17.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-17,CHICAMBA,outflow_m3s,29.5,prose,BH136_17.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-17,CHICAMBA,storage_pct,44.91,prose,BH136_17.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-17,MUDA,outflow_m3s,1.5,prose,BH136_17.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-17,MUDA,storage_pct,58.07,prose,BH136_17.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-20,CAHORA BASSA,outflow_m3s,1975.51,prose,BH137_20.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-20,CAHORA BASSA,storage_pct,67.44,prose,BH137_20.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-20,CHICAMBA,outflow_m3s,21.1,prose,BH137_20.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-20,CHICAMBA,storage_pct,43.78,prose,BH137_20.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-20,MUDA,outflow_m3s,1.5,prose,BH137_20.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-20,MUDA,storage_pct,51.17,prose,BH137_20.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-21,CAHORA BASSA,outflow_m3s,1959.61,prose,BH138_21.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-21,CAHORA BASSA,storage_pct,67.23,prose,BH138_21.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-21,CHICAMBA,outflow_m3s,23.3,prose,BH138_21.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-21,CHICAMBA,storage_pct,43.71,prose,BH138_21.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-21,MUDA,outflow_m3s,1.5,prose,BH138_21.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-21,MUDA,storage_pct,51.17,prose,BH138_21.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-22,CAHORA BASSA,outflow_m3s,1911.04,prose,BH139_22.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-22,CAHORA BASSA,storage_pct,67.02,prose,BH139_22.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-22,CHICAMBA,outflow_m3s,23.3,prose,BH139_22.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-22,CHICAMBA,storage_pct,43.64,prose,BH139_22.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-22,MUDA,outflow_m3s,1.5,prose,BH139_22.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-22,MUDA,storage_pct,51.17,prose,BH139_22.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-23,CAHORA BASSA,outflow_m3s,1990.02,prose,BH140_23.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-23,CAHORA BASSA,storage_pct,66.82,prose,BH140_23.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-23,CHICAMBA,outflow_m3s,22,prose,BH140_23.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-23,CHICAMBA,storage_pct,43.54,prose,BH140_23.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-23,MUDA,outflow_m3s,1.5,prose,BH140_23.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-23,MUDA,storage_pct,51.17,prose,BH140_23.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-24,CAHORA BASSA,outflow_m3s,1987.22,prose,BH141_24.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-24,CAHORA BASSA,storage_pct,66.61,prose,BH141_24.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-24,CHICAMBA,outflow_m3s,20.8,prose,BH141_24.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-24,CHICAMBA,storage_pct,43.54,prose,BH141_24.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-24,MUDA,outflow_m3s,1.5,prose,BH141_24.05.2024.pdf,2026-09-24 18:45:55Z
2024-05-24,MUDA,storage_pct,51.17,prose,BH141_24.05.2024.pdf,2026-09-24 18:45:55Z
2025-01-06,CAHORA BASSA,outflow_m3s,1492.5,prose,BH001_06.01.2025.pdf,2026-09-24 18:45:55Z
2025-01-06,CAHORA BASSA,storage_pct,20.57,prose,BH001_06.01.2025.pdf,2026-09-24 18:45:55Z
2025-01-06,CHICAMBA,outflow_m3s,37.5,prose,BH001_06.01.2025.pdf,2026-09-24 18:45:55Z
2025-01-06,CHICAMBA,storage_pct,24.66,prose,BH001_06.01.2025.pdf,2026-09-24 18:45:55Z
2025-01-06,MUDA,outflow_m3s,1.2,prose,BH001_06.01.2025.pdf,2026-09-24 18:45:55Z
2025-01-06,MUDA,storage_pct,24.84,prose,BH001_06.01.2025.pdf,2026-09-24 18:45:55Z
2025-01-07,CAHORA BASSA,outflow_m3s,1497.88,prose,BH002_07.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-07,CAHORA BASSA,storage_pct,20.47,prose,BH002_07.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-07,CHICAMBA,outflow_m3s,37.1,prose,BH002_07.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-07,CHICAMBA,storage_pct,24.52,prose,BH002_07.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-07,MUDA,outflow_m3s,1.2,prose,BH002_07.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-07,MUDA,storage_pct,24.84,prose,BH002_07.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-08,CAHORA BASSA,outflow_m3s,1498.91,prose,BH003_08.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-08,CAHORA BASSA,storage_pct,20.39,prose,BH003_08.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-08,CHICAMBA,outflow_m3s,37.8,prose,BH003_08.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-08,CHICAMBA,storage_pct,24.39,prose,BH003_08.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-08,MUDA,outflow_m3s,1.2,prose,BH003_08.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-08,MUDA,storage_pct,24.35,prose,BH003_08.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-09,CAHORA BASSA,outflow_m3s,1498.39,prose,BH004_09.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-09,CAHORA BASSA,storage_pct,20.32,prose,BH004_09.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-09,CHICAMBA,outflow_m3s,37.1,prose,BH004_09.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-09,CHICAMBA,storage_pct,24.52,prose,BH004_09.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-09,MUDA,outflow_m3s,1.2,prose,BH004_09.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-09,MUDA,storage_pct,24.35,prose,BH004_09.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-10,CAHORA BASSA,outflow_m3s,1491.53,prose,BH005_10.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-10,CAHORA BASSA,storage_pct,20.27,prose,BH005_10.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-10,CHICAMBA,outflow_m3s,37.6,prose,BH005_10.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-10,CHICAMBA,storage_pct,24.05,prose,BH005_10.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-10,MUDA,outflow_m3s,1.2,prose,BH005_10.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-10,MUDA,storage_pct,24.35,prose,BH005_10.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-13,CAHORA BASSA,outflow_m3s,1498.14,prose,BH006_13.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-13,CAHORA BASSA,storage_pct,20.27,prose,BH006_13.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-13,CHICAMBA,outflow_m3s,15.8,prose,BH006_13.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-13,CHICAMBA,storage_pct,23.67,prose,BH006_13.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-13,MUDA,outflow_m3s,1.2,prose,BH006_13.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-13,MUDA,storage_pct,23.51,prose,BH006_13.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-14,CAHORA BASSA,outflow_m3s,490.71,prose,BH007_14.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-14,CAHORA BASSA,storage_pct,20.27,prose,BH007_14.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-14,CHICAMBA,outflow_m3s,22.3,prose,BH007_14.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-14,CHICAMBA,storage_pct,23.58,prose,BH007_14.01.2025-.pdf,2026-09-24 18:45:55Z
2025-01-14,MUDA,outflow_m3s,1.2,prose,BH007_14.01.2025-.pdf,2026-09-24 18:45:55Z
